STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,ACMH,ACMH_ATTRIBUTES,ACSH,ACSH_ATTRIBUTES,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DAEV,DAEV_ATTRIBUTES,DAWM,DAWM_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,FMTM,FMTM_ATTRIBUTES,FRGT,FRGT_ATTRIBUTES,GAHT,GAHT_ATTRIBUTES,MDEV,MDEV_ATTRIBUTES,MDWM,MDWM_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES,SN02,SN02_ATTRIBUTES,SX02,SX02_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT13,WT13_ATTRIBUTES,WT14,WT14_ATTRIBUTES,WT15,WT15_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES,WT19,WT19_ATTRIBUTES,WT21,WT21_ATTRIBUTES,WT22,WT22_ATTRIBUTES,WV03,WV03_ATTRIBUTES
USW00013958,6/3/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,344,0,228,0,,,,,,,,,,,,,38,X,,,,,,,1459,X,,,,,,,,,,,,,2033,W,,,,,,,,,289,W,,,0,W,,,120,X,130,X,,,,,,,0,0,,,72,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/4/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,Z,0,Z,350,0,244,0,,,,,,,,,,,,,43,X,,,,,,,2153,X,,,,,,,,,,,,,2153,W,,,,,,,,,300,W,,,0,W,,,150,X,170,X,,,,,,,0,0,,,80,X,107,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,6/5/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,350,0,233,0,,,,,,,,,,,,,30,X,,,,,,,329,X,,,,,,,,,,,,,328,W,,,,,,,,,294,W,,,0,W,,,120,X,130,X,,,,,,,0,0,,,63,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/6/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,339,0,239,0,,,,,,,,,,,,,22,X,,,,,,,31,X,,,,,,,,,,,,,10,W,,,,,,,,,289,W,,,0,W,,,30,X,40,X,,,,,,,0,0,,,54,X,76,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/7/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,51,2400,0,Z,0,Z,356,0,233,0,,,,,,,,,,,,,21,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,Z,150,Z,,,,,,,0,0,,,54,Z,98,Z,,,,,,,,,1,0,,,1,0,,,,,,,,,1,0,,,,,,,1,X,,,,,1,0,,,,,,,,,,,1,X
USW00013958,6/8/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,361,0,228,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/9/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,25,2400,0,Z,0,Z,356,0,239,0,,,,,,,,,,,,,38,X,,,,,,,1800,X,,,,,,,,,,,,,1759,W,,,,,,,,,294,W,,,,,,,150,X,150,X,,,,,,,0,0,,,80,X,112,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,6/10/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,361,0,250,0,,,,,,,,,,,,,45,X,,,,,,,2335,X,,,,,,,,,,,,,2131,W,,,,,,,,,306,W,,,0,W,,,150,X,140,X,,,,,,,0,0,,,72,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/11/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,367,0,244,0,,,,,,,,,,,,,39,X,,,,,,,1957,X,,,,,,,,,,,,,1956,W,,,,,,,,,306,W,,,0,W,,,140,X,140,X,,,,,,,0,0,,,67,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/12/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,361,0,244,0,,,,,,,,,,,,,30,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,Z,160,Z,,,,,,,0,0,,,54,Z,80,Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/13/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,356,0,228,0,,,,,,,,,,,,,30,X,,,,,,,1747,X,,,,,,,,,,,,,1745,W,,,,,,,,,300,W,,,,,,,100,X,100,X,,,,,,,0,0,,,54,X,72,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/14/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,361,0,233,0,,,,,,,,,,,,,24,X,,,,,,,1645,X,,,,,,,,,,,,,1644,W,,,,,,,,,300,W,,,0,W,,,10,X,10,X,,,,,,,0,0,,,63,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/15/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,317,0,228,0,,,,,,,,,,,,,30,X,,,,,,,1148,X,,,,,,,,,,,,,1146,W,,,,,,,,,272,W,,,0,W,,,360,X,360,X,,,,,,,0,0,,,67,X,89,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/16/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,356,2400,0,Z,0,Z,306,0,189,0,,,,,,,,,,,,,34,X,,,,,,,245,X,,,,,,,,,,,,,245,W,,,,,,,,,250,W,,,0,W,,,350,X,10,X,,,,,,,0,0,,,89,X,143,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,6/17/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,328,0,194,0,,,,,,,,,,,,,15,X,,,,,,,1509,X,,,,,,,,,,,,,1708,W,,,,,,,,,261,W,,,0,W,,,60,X,50,X,,,,,,,0,0,,,45,X,63,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/18/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,328,0,189,0,,,,,,,,,,,,,21,X,,,,,,,1212,X,,,,,,,,,,,,,1312,W,,,,,,,,,261,W,,,,,,,140,X,100,X,,,,,,,0,0,,,63,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/19/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,361,0,217,0,,,,,,,,,,,,,24,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,Z,140,Z,,,,,,,0,0,,,40,Z,72,Z,,,,,,,,,1,0,,,,,,,,,,,,,1,0,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00013958,6/20/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,18,2400,0,Z,0,Z,350,0,239,0,,,,,,,,,,,,,31,X,,,,,,,1545,X,,,,,,,,,,,,,1545,W,,,,,,,,,283,W,,,,,,,90,X,90,X,,,,,,,0,0,,,80,X,112,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,6/21/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,344,0,239,0,,,,,,,,,,,,,24,X,,,,,,,1938,X,,,,,,,,,,,,,1938,W,,,,,,,,,294,W,,,0,W,,,90,X,90,X,,,,,,,0,0,,,63,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/22/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,344,0,228,0,,,,,,,,,,,,,19,X,,,,,,,1830,X,,,,,,,,,,,,,1415,W,,,,,,,,,289,W,,,0,W,,,80,X,110,X,,,,,,,0,0,,,54,X,67,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/23/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,361,0,183,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/24/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,356,0,194,0,,,,,,,,,,,,,14,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/25/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,5,2400,0,Z,0,Z,356,0,217,0,,,,,,,,,,,,,18,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,Z,30,Z,,,,,,,0,0,,,58,Z,76,Z,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,6/26/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,160,2400,0,Z,0,Z,361,0,200,0,,,,,,,,,,,,,26,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,Z,130,Z,,,,,,,0,0,,,80,Z,139,Z,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,6/27/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,333,0,194,0,,,,,,,,,,,,,26,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,Z,150,Z,,,,,,,0,0,,,58,Z,76,Z,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/28/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,339,0,222,0,,,,,,,,,,,,,29,X,,,,,,,1539,X,,,,,,,,,,,,,1536,W,,,,,,,,,261,W,,,,,,,140,X,150,X,,,,,,,0,0,,,58,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,6/29/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,127,2400,0,Z,0,Z,272,0,222,0,,,,,,,,,,,,,32,X,,,,,,,1830,X,,,,,,,,,,,,,1827,W,,,,,,,,,250,W,,,0,W,,,110,X,100,X,,,,,,,0,0,,,76,X,116,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,6/30/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,691,2400,0,Z,0,Z,283,0,217,0,,,,,,,,,,,,,23,X,,,,,,,1504,X,,,,,,,,,,,,,1503,W,,,,,,,,,250,W,,,,,,,130,X,130,X,,,,,,,0,0,,,76,X,98,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,7/1/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,340,2400,0,Z,0,Z,250,0,211,0,,,,,,,,,,,,,19,X,,,,,,,1446,X,,,,,,,,,,,,,1445,W,,,,,,,,,233,W,,,0,W,,,130,X,110,X,,,,,,,0,0,,,72,X,112,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,7/2/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,551,2400,0,Z,0,Z,244,0,206,0,,,,,,,,,,,,,23,X,,,,,,,642,X,,,,,,,,,,,,,642,W,,,,,,,,,228,W,,,0,W,,,160,X,180,X,,,,,,,0,0,,,72,X,98,X,,,,,,,,,1,0,1,X,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,1,X
USW00013958,7/3/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,76,2400,0,Z,0,Z,322,0,222,0,,,,,,,,,,,,,39,X,,,,,,,1656,X,,,,,,,,,,,,,941,W,,,,,,,,,272,W,,,,,,,140,X,190,X,,,,,,,0,0,,,76,X,107,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,7/4/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,18,2400,0,Z,0,Z,328,0,244,0,,,,,,,,,,,,,46,X,,,,,,,1304,X,,,,,,,,,,,,,1305,W,,,,,,,,,289,W,,,0,W,,,140,X,150,X,,,,,,,0,0,,,80,X,112,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,7/5/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,48,2400,0,Z,0,Z,311,0,228,0,,,,,,,,,,,,,22,X,,,,,,,546,X,,,,,,,,,,,,,545,W,,,,,,,,,272,W,,,0,W,,,200,X,210,X,,,,,,,0,0,,,72,X,98,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,7/6/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,333,0,228,0,,,,,,,,,,,,,15,X,,,,,,,1635,X,,,,,,,,,,,,,1632,W,,,,,,,,,283,W,,,0,W,,,120,X,110,X,,,,,,,0,0,,,45,X,72,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00013958,7/7/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,339,0,233,0,,,,,,,,,,,,,9,X,,,,,,,1554,X,,,,,,,,,,,,,1553,W,,,,,,,,,289,W,,,0,W,,,140,X,140,X,,,,,,,0,0,,,54,X,67,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/8/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,Z,0,Z,356,0,233,0,,,,,,,,,,,,,16,X,,,,,,,2159,X,,,,,,,,,,,,,1120,W,,,,,,,,,294,W,,,0,W,,,150,X,80,X,,,,,,,0,0,,,54,X,80,X,,,,,,,,,1,0,,,1,0,,,,,,,,,1,0,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,7/9/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,81,2400,0,Z,0,Z,333,0,222,0,,,,,,,,,,,,,18,X,,,,,,,1602,X,,,,,,,,,,,,,1557,W,,,,,,,,,278,W,,,0,W,,,110,X,90,X,,,,,,,0,0,,,112,X,156,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,1,X
USW00013958,7/10/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,Z,0,Z,322,0,228,0,,,,,,,,,,,,,7,X,,,,,,,1358,X,,,,,,,,,,,,,1357,W,,,,,,,,,278,W,,,0,W,,,220,X,220,X,,,,,,,0,0,,,54,X,72,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,7/11/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,350,0,222,0,,,,,,,,,,,,,12,X,,,,,,,1754,X,,,,,,,,,,,,,1810,W,,,,,,,,,289,W,,,0,W,,,190,X,180,X,,,,,,,0,0,,,45,X,58,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00013958,7/12/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,350,0,233,0,,,,,,,,,,,,,13,X,,,,,,,1448,X,,,,,,,,,,,,,2051,W,,,,,,,,,294,W,,,0,W,,,220,X,10,X,,,,,,,0,0,,,45,X,67,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/13/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,Z,0,Z,317,0,233,0,,,,,,,,,,,,,16,X,,,,,,,1736,X,,,,,,,,,,,,,1736,W,,,,,,,,,278,W,,,0,W,,,350,X,340,X,,,,,,,0,0,,,72,X,107,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,7/14/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,T02400,0,Z,0,Z,300,0,228,0,,,,,,,,,,,,,11,X,,,,,,,1427,X,,,,,,,,,,,,,1427,W,,,,,,,,,267,W,,,0,W,,,130,X,130,X,,,,,,,0,0,,,58,X,72,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,7/15/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,8,2400,0,Z,0,Z,283,0,222,0,,,,,,,,,,,,,23,X,,,,,,,1839,X,,,,,,,,,,,,,1710,W,,,,,,,,,256,W,,,0,W,,,130,X,120,X,,,,,,,0,0,,,63,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,
USW00013958,7/16/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,25,2400,0,Z,0,Z,283,0,228,0,,,,,,,,,,,,,26,X,,,,,,,1712,X,,,,,,,,,,,,,1707,W,,,,,,,,,256,W,,,0,W,,,130,X,120,X,,,,,,,0,0,,,67,X,94,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,7/17/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,104,2400,0,Z,0,Z,283,0,228,0,,,,,,,,,,,,,20,X,,,,,,,1116,X,,,,,,,,,,,,,1116,W,,,,,,,,,256,W,,,0,W,,,170,X,170,X,,,,,,,0,0,,,76,X,116,X,,,,,,,,,1,0,,,1,0,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,1,X
USW00013958,7/18/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,3,2400,0,Z,0,Z,328,0,239,0,,,,,,,,,,,,,31,X,,,,,,,1230,X,,,,,,,,,,,,,1230,W,,,,,,,,,283,W,,,0,W,,,140,X,130,X,,,,,,,0,0,,,58,X,80,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,1,0,,,,,,,,,,,,
USW00013958,7/19/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,328,0,244,0,,,,,,,,,,,,,29,X,,,,,,,1656,X,,,,,,,,,,,,,1655,W,,,,,,,,,289,W,,,0,W,,,150,X,140,X,,,,,,,0,0,,,58,X,72,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/20/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,333,0,239,0,,,,,,,,,,,,,29,X,,,,,,,1409,X,,,,,,,,,,,,,1314,W,,,,,,,,,289,W,,,0,W,,,130,X,180,X,,,,,,,0,0,,,58,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/21/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,333,0,239,0,,,,,,,,,,,,,30,X,,,,,,,2224,X,,,,,,,,,,,,,1348,W,,,,,,,,,289,W,,,,,,,160,X,140,X,,,,,,,0,0,,,54,X,76,X,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00013958,7/22/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,339,0,239,0,,,,,,,,,,,,,28,X,,,,,,,1452,X,,,,,,,,,,,,,1451,W,,,,,,,,,289,W,,,,,,,160,X,160,X,,,,,,,0,0,,,54,X,76,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/23/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,350,0,233,0,,,,,,,,,,,,,15,X,,,,,,,1824,X,,,,,,,,,,,,,1441,W,,,,,,,,,294,W,,,,,,,160,X,120,X,,,,,,,0,0,,,45,X,67,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/24/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,356,0,233,0,,,,,,,,,,,,,18,X,,,,,,,2001,X,,,,,,,,,,,,,1920,W,,,,,,,,,294,W,,,,,,,160,X,160,X,,,,,,,0,0,,,45,X,67,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/25/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,356,0,233,0,,,,,,,,,,,,,23,X,,,,,,,1535,X,,,,,,,,,,,,,1654,W,,,,,,,,,294,W,,,0,W,,,180,X,140,X,,,,,,,0,0,,,54,X,72,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/26/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,344,0,244,0,,,,,,,,,,,,,36,X,,,,,,,1524,X,,,,,,,,,,,,,1709,W,,,,,,,,,294,W,,,0,W,,,140,X,140,X,,,,,,,0,0,,,67,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/27/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,339,0,244,0,,,,,,,,,,,,,41,X,,,,,,,1749,X,,,,,,,,,,,,,1830,W,,,,,,,,,294,W,,,0,W,,,140,X,140,X,,,,,,,0,0,,,72,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/28/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,350,0,250,0,,,,,,,,,,,,,46,X,,,,,,,2001,X,,,,,,,,,,,,,1925,W,,,,,,,,,300,W,,,0,W,,,140,X,140,X,,,,,,,0,0,,,76,X,107,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/29/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,344,0,256,0,,,,,,,,,,,,,42,X,,,,,,,1411,X,,,,,,,,,,,,,921,W,,,,,,,,,300,W,,,0,W,,,160,X,180,X,,,,,,,0,0,,,67,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/30/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,344,0,256,0,,,,,,,,,,,,,39,X,,,,,,,1012,X,,,,,,,,,,,,,945,W,,,,,,,,,300,W,,,0,W,,,180,X,190,X,,,,,,,0,0,,,72,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,7/31/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,350,0,250,0,,,,,,,,,,,,,39,X,,,,,,,1817,X,,,,,,,,,,,,,2247,W,,,,,,,,,300,W,,,0,W,,,150,X,180,X,,,,,,,0,0,,,63,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00013958,8/1/2002,30.3208,-97.7604,204.2,AUSTIN CAMP MABRY TX US,0,2400,0,Z,0,Z,344,0,233,0,,,,,,,,,,,,,31,X,,,,,,,1411,X,,,,,,,,,,,,,1537,W,,,,,,,,,289,W,,,0,W,,,160,X,140,X,,,,,,,0,0,,,63,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
