STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,ACMC,ACMC_ATTRIBUTES,ACMH,ACMH_ATTRIBUTES,ACSC,ACSC_ATTRIBUTES,ACSH,ACSH_ATTRIBUTES,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,FMTM,FMTM_ATTRIBUTES,FRGB,FRGB_ATTRIBUTES,FRGT,FRGT_ATTRIBUTES,FRTH,FRTH_ATTRIBUTES,GAHT,GAHT_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WDFI,WDFI_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFI,WSFI_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT13,WT13_ATTRIBUTES,WT14,WT14_ATTRIBUTES,WT15,WT15_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES,WT19,WT19_ATTRIBUTES,WT21,WT21_ATTRIBUTES,WT22,WT22_ATTRIBUTES,WV03,WV03_ATTRIBUTES
USW00003813,8/10/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",274,",,0,2400",,,,,244,",,0",206,",,0",,,,,,,,,,,,,,,,,14,",,X",1540,",,X",,,,,,,,,950,",,W",,,,,,,,,228,",,W",,,0,",,W",,,140,",,X",170,",,X",,,,,,,0,",,0",,,40,",,X",54,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,8/11/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,300,",,0",211,",,0",,,,,,,,,,,,,,,,,14,",,X",1539,",,X",,,,,,,,,1538,",,W",,,,,,,,,256,",,W",,,0,",,W",,,240,",,X",260,",,X",,,,,,,0,",,0",,,45,",,X",58,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,8/12/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",521,",,0,2400",,,,,261,",,0",222,",,0",,,,,,,,,,,,,,,,,17,",,X",738,",,X",,,,,,,,,741,",,W",,,,,,,,,244,",,W",,,0,",,W",,,270,",,X",270,",,X",,,,,,,0,",,0",,,67,",,X",76,",,X",,,,,,,1,",,0",1,",,X",1,",,0",,,,,,,,,1,",,0",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,8/13/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,300,",,0",189,",,0",,,,,,,,,,,,,,,,,25,",,X",2358,",,X",,,,,,,,,2354,",,W",,,,,,,,,244,",,W",,,0,",,W",,,360,",,X",360,",,X",,,,,,,0,",,0",,,54,",,X",67,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,8/14/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,322,",,0",200,",,0",,,,,,,,,,,,,,,,,24,",,X",2358,",,X",,,,,,,,,2354,",,W",,,,,,,,,261,",,W",,,0,",,W",,,360,",,X",360,",,X",,,,,,,0,",,0",,,54,",,X",67,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,8/15/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,311,",,0",211,",,0",,,,,,,,,,,,,,,,,30,",,X",1725,",,X",,,,,,,,,1620,",,W",,,,,,,,,261,",,W",,,0,",,W",,,30,",,X",50,",,X",,,,,,,0,",,0",,,72,",,X",80,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,8/16/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,306,",,0",206,",,0",,,,,,,,,,,,,,,,,25,",,X",1140,",,X",,,,,,,,,1532,",,W",,,,,,,,,256,",,W",,,0,",,W",,,120,",,X",170,",,X",,,,,,,0,",,0",,,45,",,X",63,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,8/17/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",394,",,0,2400",,,,,317,",,0",217,",,0",,,,,,,,,,,,,,,,,15,",,X",1440,",,X",,,,,,,,,1447,",,W",,,,,,,,,267,",,W",,,0,",,W",,,300,",,X",250,",,X",,,,,,,0,",,0",,,89,",,X",107,",,X",,,,,,,1,",,0",,,1,",,0",,,,,,,,,1,",,0",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,8/18/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,322,",,0",211,",,0",,,,,,,,,,,,,,,,,13,",,X",1345,",,X",,,,,,,,,1246,",,W",,,,,,,,,267,",,W",,,0,",,W",,,260,",,X",240,",,X",,,,,,,0,",,0",,,58,",,X",72,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,8/19/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,333,",,0",189,",,0",,,,,,,,,,,,,,,,,9,",,X",1352,",,X",,,,,,,,,1539,",,W",,,,,,,,,261,",,W",,,0,",,W",,,250,",,X",170,",,X",,,,,,,0,",,0",,,40,",,X",45,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,8/20/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",41,",,0,2400",,,,,344,",,0",200,",,0",,,,,,,,,,,,,,,,,17,",,X",1928,",,X",,,,,,,,,1927,",,W",,,,,,,,,272,",,W",,,0,",,W",,,290,",,X",290,",,X",,,,,,,0,",,0",,,67,",,X",76,",,X",,,,,,,1,",,0",,,1,",,0",,,,,,,,,1,",,0",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,8/21/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",198,",,0,2400",,,,,322,",,0",228,",,0",,,,,,,,,,,,,,,,,21,",,X",1515,",,X",,,,,,,,,1515,",,W",,,,,,,,,278,",,W",,,0,",,W",,,220,",,X",210,",,W",,,,,,,0,",,0",,,94,",,X",130,",,W",,,,,,,1,",,0",,,1,",,0",,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,8/22/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",531,",,0,2400",,,,,317,",,0",228,",,0",,,,,,,,,,,,,,,,,16,",,X",1647,",,X",,,,,,,,,1647,",,W",,,,,,,,,272,",,W",,,0,",,W",,,310,",,X",320,",,X",,,,,,,0,",,0",,,76,",,X",174,",,X",,,,,,,1,",,0",,,1,",,0",,,,,,,,,1,",,0",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,8/23/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",147,",,0,2400",,,,,317,",,0",222,",,0",,,,,,,,,,,,,,,,,8,",,X",1526,",,X",,,,,,,,,1526,",,W",,,,,,,,,272,",,W",,,,,,,30,",,X",30,",,X",,,,,,,0,",,0",,,94,",,X",98,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,8/24/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,328,",,0",217,",,0",,,,,,,,,,,,,,,,,10,",,X",1851,",,X",,,,,,,,,1849,",,W",,,,,,,,,272,",,W",,,0,",,W",,,70,",,X",70,",,X",,,,,,,0,",,0",,,63,",,X",72,",,X",,,,,,,1,",,0",1,",,X",,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,8/25/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,322,",,0",222,",,0",,,,,,,,,,,,,,,,,19,",,X",1542,",,X",,,,,,,,,1257,",,W",,,,,,,,,272,",,W",,,0,",,W",,,70,",,X",100,",,X",,,,,,,0,",,0",,,54,",,X",72,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,8/26/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,333,",,0",200,",,0",,,,,,,,,,,,,,,,,16,",,X",1307,",,X",,,,,,,,,1420,",,W",,,,,,,,,267,",,W",,,0,",,W",,,50,",,X",20,",,X",,,,,,,0,",,0",,,54,",,X",63,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,8/27/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,333,",,0",222,",,0",,,,,,,,,,,,,,,,,17,",,X",1532,",,X",,,,,,,,,1546,",,W",,,,,,,,,278,",,W",,,0,",,W",,,10,",,X",40,",,X",,,,,,,0,",,0",,,58,",,X",67,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,8/28/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,344,",,0",211,",,0",,,,,,,,,,,,,,,,,13,",,X",2332,",,X",,,,,,,,,2332,",,W",,,,,,,,,278,",,W",,,0,",,W",,,230,",,X",230,",,X",,,,,,,0,",,0",,,40,",,X",58,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,8/29/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,"T,,0,2400",,,,,339,",,0",222,",,0",,,,,,,,,,,,,,,,,10,",,X",1606,",,X",,,,,,,,,1605,",,W",,,,,,,,,283,",,W",,,0,",,W",,,290,",,X",290,",,X",,,,,,,0,",,0",,,76,",,X",107,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,8/30/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",64,",,0,2400",,,,,344,",,0",217,",,0",,,,,,,,,,,,,,,,,17,",,X",1648,",,X",,,,,,,,,1623,",,W",,,,,,,,,283,",,W",,,0,",,W",,,110,",,X",110,",,X",,,,,,,0,",,0",,,45,",,X",63,",,X",,,,,,,1,",,0",,,1,",,0",,,,,,,,,1,",,0",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,8/31/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,333,",,0",217,",,0",,,,,,,,,,,,,,,,,10,",,X",1750,",,X",,,,,,,,,1817,",,W",,,,,,,,,278,",,W",,,0,",,W",,,280,",,X",280,",,X",,,,,,,0,",,0",,,67,",,X",76,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,9/1/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",198,",,0,2400",,,,,339,",,0",211,",,0",,,,,,,,,,,,,,,,,17,",,X",2013,",,X",,,,,,,,,2012,",,W",,,,,,,,,278,",,W",,,0,",,W",,,90,",,X",80,",,X",,,,,,,0,",,0",,,94,",,X",107,",,X",,,,,,,1,",,0",,,1,",,0",,,,,,,,,1,",,0",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,9/2/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,"T,,0,2400",,,,,311,",,0",217,",,0",,,,,,,,,,,,,,,,,23,",,X",1825,",,X",,,,,,,,,1823,",,W",,,,,,,,,267,",,W",,,0,",,W",,,90,",,X",100,",,X",,,,,,,0,",,0",,,63,",,X",80,",,X",,,,,,,,,,,,,,,,,,,,,1,",,0",,,,,,,,,,,1,",,0",,,,,,,,,,,,
USW00003813,9/3/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,311,",,0",222,",,0",,,,,,,,,,,,,,,,,36,",,X",924,",,X",,,,,,,,,923,",,W",,,,,,,,,267,",,W",,,0,",,W",,,80,",,X",70,",,X",,,,,,,0,",,0",,,63,",,X",76,",,X",,,,,,,,,,,,,,,,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,9/4/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,322,",,0",200,",,0",,,,,,,,,,,,,,,,,42,",,X",1451,",,X",,,,,,,,,1450,",,W",,,,,,,,,261,",,W",,,0,",,W",,,40,",,X",30,",,X",,,,,,,0,",,0",,,72,",,X",89,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,9/5/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,317,",,0",222,",,0",,,,,,,,,,,,,,,,,57,",,X",2358,",,X",,,,,,,,,2249,",,W",,,,,,,,,272,",,W",,,0,",,W",,,60,",,X",60,",,X",,,,,,,0,",,0",,,98,",,X",130,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,9/6/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",841,",,0,2400",,,,,261,",,0",228,",,0",,,,,,,,,,,,,,,,,92,",,X",2309,",,X",,,,,,,,,2309,",,W",,,,,,,,,244,",,W",,,0,",,W",,,90,",,X",90,",,X",,,,,,,0,",,0",,,179,",,X",228,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,9/7/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",582,",,0,2400",,,,,250,",,0",228,",,0",,,,,,,,,,,,,,,,,64,",,X",111,",,X",,,,,,,,,110,",,W",,,,,,,,,239,",,W",,,,,,,100,",,X",110,",,X",,,,,,,0,",,0",,,143,",,X",201,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,9/8/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",15,",,0,2400",,,,,256,",,0",228,",,0",,,,,,,,,,,,,,,,,36,",,X",1405,",,X",,,,,,,,,1405,",,W",,,,,,,,,244,",,W",,,0,",,W",,,240,",,X",240,",,X",,,,,,,0,",,0",,,80,",,X",103,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,9/9/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,322,",,0",206,",,0",,,,,,,,,,,,,,,,,21,",,X",1427,",,X",,,,,,,,,1234,",,W",,,,,,,,,267,",,W",,,0,",,W",,,330,",,X",340,",,X",,,,,,,0,",,0",,,45,",,X",58,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,9/10/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,322,",,0",194,",,0",,,,,,,,,,,,,,,,,22,",,X",1700,",,X",,,,,,,,,1702,",,W",,,,,,,,,261,",,W",,,0,",,W",,,140,",,X",130,",,X",,,,,,,0,",,0",,,89,",,X",112,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,9/11/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,"T,,0,2400",,,,,300,",,0",222,",,0",,,,,,,,,,,,,,,,,25,",,X",1116,",,X",,,,,,,,,1254,",,W",,,,,,,,,261,",,W",,,0,",,W",,,90,",,X",50,",,X",,,,,,,0,",,0",,,63,",,X",72,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,9/12/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,300,",,0",206,",,0",,,,,,,,,,,,,,,,,30,",,X",1332,",,X",,,,,,,,,917,",,W",,,,,,,,,256,",,W",,,0,",,W",,,60,",,X",60,",,X",,,,,,,0,",,0",,,63,",,X",76,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,9/13/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",36,",,0,2400",,,,,261,",,0",206,",,0",,,,,,,,,,,,,,,,,33,",,X",1106,",,X",,,,,,,,,1107,",,W",,,,,,,,,233,",,W",,,0,",,W",,,80,",,X",80,",,X",,,,,,,0,",,0",,,67,",,X",80,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,9/14/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,300,",,0",206,",,0",,,,,,,,,,,,,,,,,38,",,X",1432,",,X",,,,,,,,,1445,",,W",,,,,,,,,256,",,W",,,0,",,W",,,90,",,X",70,",,X",,,,,,,0,",,0",,,67,",,X",94,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,9/15/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",3,",,0,2400",,,,,256,",,0",211,",,0",,,,,,,,,,,,,,,,,50,",,X",2312,",,X",,,,,,,,,2311,",,W",,,,,,,,,233,",,W",,,,,,,80,",,X",80,",,X",,,,,,,0,",,0",,,80,",,X",103,",,X",,,,,,,,,,,,,,,,,,,,,1,",,0",,,,,,,,,,,1,",,0",,,,,,,,,,,,
USW00003813,9/16/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",152,",,0,2400",,,,,278,",,0",250,",,0",,,,,,,,,,,,,,,,,75,",,X",1422,",,X",,,,,,,,,1422,",,W",,,,,,,,,267,",,W",,,,,,,120,",,X",130,",,X",,,,,,,0,",,0",,,139,",,X",197,",,X",,,,,,,1,",,0",,,1,",,0",,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,9/17/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",43,",,0,2400",,,,,289,",,0",206,",,0",,,,,,,,,,,,,,,,,60,",,X",1445,",,X",,,,,,,,,930,",,W",,,,,,,,,250,",,W",,,,,,,280,",,X",250,",,X",,,,,,,0,",,0",,,112,",,X",148,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,",,0",,,,,,,,,,,,
USW00003813,9/18/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,306,",,0",172,",,0",,,,,,,,,,,,,,,,,31,",,X",1523,",,X",,,,,,,,,1522,",,W",,,,,,,,,239,",,W",,,,,,,360,",,X",10,",,X",,,,,,,0,",,0",,,63,",,X",80,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,9/19/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,278,",,0",150,",,0",,,,,,,,,,,,,,,,,45,",,X",930,",,X",,,,,,,,,1322,",,W",,,,,,,,,217,",,W",,,,,,,60,",,X",20,",,X",,,,,,,0,",,0",,,80,",,X",107,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,9/20/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,250,",,0",133,",,0",,,,,,,,,,,,,,,,,55,",,X",903,",,X",,,,,,,,,854,",,W",,,,,,,,,194,",,W",,,0,",,W",,,70,",,X",80,",,X",,,,,,,0,",,0",,,103,",,X",125,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,9/21/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,272,",,0",144,",,0",,,,,,,,,,,,,,,,,42,",,X",1212,",,X",,,,,,,,,1323,",,W",,,,,,,,,211,",,W",,,0,",,W",,,60,",,X",40,",,X",,,,,,,0,",,0",,,72,",,X",89,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,9/22/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,289,",,0",144,",,0",,,,,,,,,,,,,,,,,27,",,X",1606,",,X",,,,,,,,,1604,",,W",,,,,,,,,217,",,W",,,0,",,W",,,60,",,X",60,",,X",,,,,,,0,",,0",,,63,",,X",72,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,9/23/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,317,",,0",133,",,0",,,,,,,,,,,,,,,,,19,",,X",1422,",,X",,,,,,,,,1422,",,W",,,,,,,,,228,",,W",,,0,",,W",,,60,",,X",70,",,X",,,,,,,0,",,0",,,63,",,X",76,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,9/24/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,294,",,0",156,",,0",,,,,,,,,,,,,,,,,30,",,X",1119,",,X",,,,,,,,,1150,",,W",,,,,,,,,228,",,W",,,0,",,W",,,40,",,X",40,",,X",,,,,,,0,",,0",,,63,",,X",80,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,9/25/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,294,",,0",200,",,0",,,,,,,,,,,,,,,,,42,",,X",1320,",,X",,,,,,,,,1350,",,W",,,,,,,,,250,",,W",,,0,",,W",,,40,",,X",20,",,X",,,,,,,0,",,0",,,80,",,X",103,",,X",,,,,,,,,,,,,,,,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,9/26/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,283,",,0",194,",,0",,,,,,,,,,,,,,,,,62,",,X",1256,",,X",,,,,,,,,2357,",,W",,,,,,,,,239,",,W",,,0,",,W",,,40,",,X",40,",,X",,,,,,,0,",,0",,,98,",,X",125,",,X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00003813,9/27/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",1346,",,0,2400",,,,,239,",,0",217,",,0",,,,,,,,,,,,,,,,,82,",,X",756,",,X",,,,,,,,,755,",,W",,,,,,,,,228,",,W",,,0,",,W",,,40,",,X",40,",,X",,,,,,,0,",,0",,,161,",,X",197,",,X",,,,,,,1,",,0",,,,,,,,,,,,,,,,,,,1,",,X",,,,,1,",,0",,,,,,,,,,,,
USW00003813,9/28/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,306,",,0",194,",,0",,,,,,,,,,,,,,,,,45,",,X",1338,",,X",,,,,,,,,1308,",,W",,,,,,,,,250,",,W",,,0,",,W",,,250,",,X",250,",,X",,,,,,,0,",,0",,,80,",,X",103,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,9/29/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,294,",,0",172,",,0",,,,,,,,,,,,,,,,,15,",,X",1441,",,X",,,,,,,,,1440,",,W",,,,,,,,,233,",,W",,,0,",,W",,,300,",,X",300,",,X",,,,,,,0,",,0",,,54,",,X",63,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
USW00003813,9/30/2004,32.68889,-83.65296,104.5,"MACON MIDDLE GA REGIONAL AIRPORT, GA US",0,",,0,2400",,,,,300,",,0",161,",,0",,,,,,,,,,,,,,,,,4,",,X",1520,",,X",,,,,,,,,1222,",,W",,,,,,,,,233,",,W",,,0,",,W",,,240,",,X",300,",,X",,,,,,,0,",,0",,,31,",,X",45,",,X",,,,,,,1,",,0",,,,,,,,,,,,,1,",,0",,,,,1,",,X",,,,,,,,,,,,,,,,,,
