STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,ACMH,ACMH_ATTRIBUTES,ACSH,ACSH_ATTRIBUTES,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,DAEV,DAEV_ATTRIBUTES,DAWM,DAWM_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,FMTM,FMTM_ATTRIBUTES,MDEV,MDEV_ATTRIBUTES,MDWM,MDWM_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WDFM,WDFM_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES,WSFM,WSFM_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT13,WT13_ATTRIBUTES,WT14,WT14_ATTRIBUTES,WT15,WT15_ATTRIBUTES,WT16,WT16_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES,WT19,WT19_ATTRIBUTES,WT21,WT21_ATTRIBUTES,WT22,WT22_ATTRIBUTES,WV01,WV01_ATTRIBUTES,WV03,WV03_ATTRIBUTES,WV07,WV07_ATTRIBUTES,WV20,WV20_ATTRIBUTES
USW00024157,4/23/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,156,0,6,0,,,,,-33,W,10142,W,9302,W,39,W,43,W,,,,,,,1237,X,,,,,,,,,1236,W,,,43,W,24,W,70,W,,,,,,,210,X,210,X,,,,,,,0,0,,,94,X,116,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/24/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,0,0,0,133,0,28,0,,,,,-39,W,10169,W,9329,W,39,W,83,W,,,,,,,1502,X,,,,,,,,,1502,W,,,42,W,25,W,63,W,,,,,,,250,X,250,X,,,,,,,0,0,,,156,X,174,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,4/25/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,0,0,0,133,0,-6,0,,,,,-33,W,10240,W,9387,W,28,W,22,W,,,,,,,1423,X,,,,,,,,,1152,W,,,52,W,28,W,82,W,,,,,,,230,X,230,X,,,,,,,0,0,,,58,X,80,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,4/26/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,189,0,28,0,,,,,-11,W,10112,W,9269,W,56,W,32,W,,,,,,,937,X,,,,,,,,,1257,W,,,45,W,26,W,76,W,,,,,,,70,X,90,X,,,,,,,0,0,,,67,X,80,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,4/27/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,46,2400,0,0,0,0,167,0,61,0,,,,,61,W,9959,W,9133,W,78,W,43,W,,,,,,,1004,X,,,,,,,,,1002,W,,,81,W,48,W,93,W,,,,,,,210,X,200,X,,,,,,,0,0,,,107,X,134,X,,,,,1,W,,,,,,,1,0,,,,,,,,,,,,,1,X,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,4/28/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,10,2400,0,0,0,0,117,0,39,0,,,,,0,W,9983,W,9153,W,44,W,92,W,,,,,,,1251,X,,,,,,,,,1448,W,,,60,W,38,W,89,W,,,,,,,230,X,270,X,,,,,,,0,0,,,134,X,161,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,4/29/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,36,2400,0,0,0,0,111,0,39,0,,,,,39,W,10061,W,9225,W,56,W,50,W,,,,,,,403,X,,,,,,,,,559,W,,,84,W,66,W,93,W,,,,,,,230,X,260,X,,,,,,,0,0,,,98,X,125,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,4/30/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,0,0,0,156,0,50,0,,,,,17,W,10122,W,9282,W,56,W,49,W,,,,,,,1447,X,,,,,,,,,1447,W,,,60,W,36,W,86,W,,,,,,,300,X,300,X,,,,,,,0,0,,,116,X,148,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/1/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,15,2400,0,T0,0,0,122,0,33,0,,,,,17,W,10095,W,9252,W,44,W,51,W,,,,,,,1740,X,,,,,,,,,1739,W,,,73,W,48,W,89,W,,,,,,,20,X,20,X,,,,,,,0,0,,,116,X,165,X,,,,,,,,,1,W,1,X,1,0,,,,,1,W,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/2/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,0,0,0,139,0,6,0,,,,,0,W,10146,W,9302,W,44,W,61,W,,,,,,,1530,X,,,,,,,,,1530,W,,,61,W,37,W,92,W,,,,,,,220,X,220,X,,,,,,,0,0,,,134,X,165,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/3/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,5,2400,0,0,0,0,128,0,22,0,,,,,-11,W,10075,W,9238,W,39,W,131,W,,,,,,,1459,X,,,,,,,,,1101,W,,,56,W,32,W,85,W,,,,,,,250,X,240,X,,,,,,,0,0,,,201,X,264,X,,,,,,,,,1,W,,,1,0,,,1,X,1,W,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/4/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,100,0,-11,0,,,,,-44,W,10220,W,9363,W,6,W,69,W,,,,,,,741,X,,,,,,,,,128,W,,,54,W,28,W,76,W,,,,,,,230,X,220,X,,,,,,,0,0,,,112,X,139,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/5/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,111,0,-17,0,,,,,-39,W,10193,W,9340,W,17,W,22,W,,,,,,,1406,X,,,,,,,,,1441,W,,,54,W,32,W,82,W,,,,,,,30,X,40,X,,,,,,,0,0,,,76,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/6/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,0,0,0,111,0,6,0,,,,,-6,W,10244,W,9390,W,28,W,22,W,,,,,,,1719,X,,,,,,,,,1719,W,,,65,W,36,W,83,W,,,,,,,220,X,210,X,,,,,,,0,0,,,63,X,67,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/7/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,139,0,6,0,,,,,-22,W,10230,W,9380,W,39,W,26,W,,,,,,,1727,X,,,,,,,,,1018,W,,,53,W,24,W,92,W,,,,,,,200,X,90,X,,,,,,,0,0,,,58,X,98,X,,,,,,,,,,,,,,,,,,,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/8/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,20,2400,0,0,0,0,128,0,44,0,,,,,11,W,10156,W,9313,W,50,W,31,W,,,,,,,1354,X,,,,,,,,,1354,W,,,64,W,34,W,85,W,,,,,,,290,X,290,X,,,,,,,0,0,,,94,X,107,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/9/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,156,0,17,0,,,,,11,W,10135,W,9292,W,56,W,21,W,,,,,,,1208,X,,,,,,,,,1208,W,,,59,W,24,W,93,W,,,,,,,350,X,340,X,,,,,,,0,0,,,80,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/10/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,189,0,28,0,,,,,17,W,10095,W,9258,W,61,W,41,W,,,,,,,1655,X,,,,,,,,,1653,W,,,59,W,23,W,92,W,,,,,,,240,X,240,X,,,,,,,0,0,,,112,X,134,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/11/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,0,0,0,206,0,33,0,,,,,0,W,10166,W,9326,W,72,W,32,W,,,,,,,2132,X,,,,,,,,,2129,W,,,45,W,20,W,96,W,,,,,,,290,X,310,X,,,,,,,0,0,,,143,X,174,X,,,,,1,W,1,W,,,,,1,0,,,,,,,,,,,1,X,1,X,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/12/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,206,0,44,0,,,,,11,W,10193,W,9353,W,72,W,23,W,,,,,,,1223,X,,,,,,,,,1341,W,,,48,W,21,W,76,W,,,,,,,350,X,60,X,,,,,,,0,0,,,54,X,72,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/13/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,222,0,67,0,,,,,0,W,10169,W,9329,W,78,W,30,W,,,,,,,1430,X,,,,,,,,,1430,W,,,39,W,18,W,63,W,,,,,,,240,X,240,X,,,,,,,0,0,,,72,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/14/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,239,0,78,0,,,,,17,W,10156,W,9319,W,94,W,22,W,,,,,,,1543,X,,,,,,,,,1621,W,,,38,W,20,W,66,W,,,,,,,240,X,250,X,,,,,,,0,0,,,72,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/15/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,261,0,94,0,,,,,39,W,10146,W,9313,W,111,W,25,W,,,,,,,1630,X,,,,,,,,,1423,W,,,40,W,22,W,64,W,,,,,,,230,X,240,X,,,,,,,0,0,,,63,X,98,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/16/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,0,0,0,272,0,128,0,,,,,50,W,10095,W,9272,W,122,W,25,W,,,,,,,1404,X,,,,,,,,,1959,W,,,40,W,20,W,65,W,,,,,,,160,X,180,X,,,,,,,0,0,,,67,X,89,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/17/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,18,2400,0,0,0,0,239,0,139,0,,,,,89,W,10054,W,9235,W,133,W,35,W,,,,,,,1212,X,,,,,,,,,1427,W,,,54,W,36,W,87,W,,,,,,,220,X,220,X,,,,,,,0,0,,,94,X,107,X,,,,,,,,,1,X,,,1,0,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/18/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,15,2400,0,0,0,0,161,0,111,0,,,,,100,W,10088,W,9262,W,117,W,49,W,,,,,,,1437,X,,,,,,,,,1438,W,,,82,W,58,W,100,W,,,,,,,230,X,230,X,,,,,,,0,0,,,107,X,130,X,,,,,1,W,,,,,,,1,0,,,,,,,,,,,,,1,X,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/19/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,36,2400,0,0,0,0,211,0,67,0,,,,,61,W,10115,W,9282,W,94,W,50,W,,,,,,,1947,X,,,,,,,,,1946,W,,,66,W,33,W,97,W,,,,,,,240,X,240,X,,,,,,,0,0,,,183,X,228,X,,,,,1,W,,,1,X,,,1,0,,,,,,,,,,,1,X,1,X,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/20/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,3,2400,0,0,0,0,133,0,28,0,,,,,0,W,10166,W,9326,W,44,W,72,W,,,,,,,1510,X,,,,,,,,,1236,W,,,62,W,37,W,82,W,,,,,,,260,X,220,X,,,,,,,0,0,,,125,X,148,X,,,,,1,0,,,1,X,,,1,0,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/21/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,0,0,0,133,0,6,0,,,,,-22,W,10098,W,9252,W,33,W,30,W,,,,,,,1611,X,,,,,,,,,1626,W,,,54,W,28,W,85,W,,,,,,,320,X,320,X,,,,,,,0,0,,,63,X,72,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/22/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,5,2400,0,T0,0,0,133,0,22,0,,,,,17,W,10075,W,9235,W,50,W,39,W,,,,,,,1146,X,,,,,,,,,1145,W,,,67,W,50,W,93,W,,,,,,,210,X,200,X,,,,,,,0,0,,,76,X,103,X,,,,,1,W,,,,,1,X,1,0,,,,,,,,,,,,,1,X,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/23/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,144,0,17,0,,,,,-6,W,10119,W,9275,W,44,W,44,W,,,,,,,1220,X,,,,,,,,,906,W,,,57,W,30,W,93,W,,,,,,,200,X,200,X,,,,,,,0,0,,,80,X,116,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/24/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,178,0,0,0,,,,,-17,W,10125,W,9285,W,50,W,20,W,,,,,,,1646,X,,,,,,,,,1656,W,,,47,W,22,W,79,W,,,,,,,280,X,280,X,,,,,,,0,0,,,80,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/25/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,206,0,50,0,,,,,6,W,10125,W,9289,W,72,W,30,W,,,,,,,1316,X,,,,,,,,,1206,W,,,42,W,25,W,68,W,,,,,,,170,X,100,X,,,,,,,0,0,,,67,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,5/26/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,5,2400,0,0,0,0,150,0,100,0,,,,,72,W,10098,W,9265,W,94,W,27,W,,,,,,,1103,X,,,,,,,,,1108,W,,,75,W,51,W,96,W,,,,,,,220,X,220,X,,,,,,,0,0,,,80,X,94,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/27/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,249,2400,0,0,0,0,106,0,78,0,,,,,83,W,10095,W,9258,W,89,W,34,W,,,,,,,1437,X,,,,,,,,,1440,W,,,93,W,89,W,97,W,,,,,,,220,X,230,X,,,,,,,0,0,,,98,X,116,X,,,,,1,W,,,,,,,1,0,,,,,,,,,,,,,1,X,1,X,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/28/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,3,2400,0,0,0,0,144,0,78,0,,,,,72,W,10149,W,9309,W,89,W,40,W,,,,,,,1446,X,,,,,,,,,1611,W,,,79,W,60,W,96,W,,,,,,,220,X,220,X,,,,,,,0,0,,,76,X,94,X,,,,,1,W,,,,,,,1,0,,,,,,,,,,,,,1,X,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/29/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,3,2400,0,0,0,0,139,0,61,0,,,,,56,W,10190,W,9346,W,78,W,69,W,,,,,,,1638,X,,,,,,,,,1445,W,,,73,W,55,W,93,W,,,,,,,220,X,230,X,,,,,,,0,0,,,103,X,130,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/30/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,3,2400,0,0,0,0,178,0,61,0,,,,,44,W,10152,W,9313,W,83,W,55,W,,,,,,,1550,X,,,,,,,,,1507,W,,,61,W,30,W,89,W,,,,,,,230,X,220,X,,,,,,,0,0,,,94,X,112,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,5/31/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,168,2400,0,0,0,0,167,0,106,0,,,,,106,W,10108,W,9275,W,111,W,43,W,,,,,,,1639,X,,,,,,,,,1638,W,,,87,W,70,W,97,W,,,,,,,210,X,210,X,,,,,,,0,0,,,80,X,103,X,,,,,1,0,,,1,X,,,1,0,,,,,,,,,,,,,1,X,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,6/1/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,194,0,89,0,,,,,61,W,10115,W,9282,W,100,W,47,W,,,,,,,1125,X,,,,,,,,,1251,W,,,63,W,36,W,93,W,,,,,,,220,X,220,X,,,,,,,0,0,,,89,X,112,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,6/2/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,97,2400,0,0,0,0,150,0,100,0,,,,,106,W,10071,W,9241,W,117,W,48,W,,,,,,,2322,X,,,,,,,,,2117,W,,,89,W,77,W,96,W,,,,,,,220,X,210,X,,,,,,,0,0,,,98,X,130,X,,,,,1,W,,,,,,,1,0,,,,,,,,,,,,,1,X,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,6/3/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,156,0,72,0,,,,,33,W,10108,W,9275,W,78,W,44,W,,,,,,,730,X,,,,,,,,,805,W,,,58,W,38,W,89,W,,,,,,,210,X,210,X,,,,,,,0,0,,,103,X,125,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,6/4/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,142,2400,0,0,0,0,156,0,78,0,,,,,78,W,10081,W,9248,W,94,W,38,W,,,,,,,1607,X,,,,,,,,,1606,W,,,82,W,56,W,100,W,,,,,,,260,X,260,X,,,,,,,0,0,,,98,X,112,X,,,,,1,W,,,,,,,1,0,,,,,,,,,,,,,1,X,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,6/5/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,183,0,61,0,,,,,44,W,10193,W,9353,W,89,W,36,W,,,,,,,900,X,,,,,,,,,1025,W,,,57,W,38,W,85,W,,,,,,,200,X,230,X,,,,,,,0,0,,,76,X,94,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,6/6/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,20,2400,0,0,0,0,172,0,83,0,,,,,78,W,10156,W,9319,W,100,W,29,W,,,,,,,1720,X,,,,,,,,,1719,W,,,74,W,58,W,90,W,,,,,,,260,X,260,X,,,,,,,0,0,,,67,X,89,X,,,,,1,W,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,6/7/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,41,2400,0,0,0,0,211,0,106,0,,,,,72,W,10166,W,9329,W,111,W,40,W,,,,,,,1416,X,,,,,,,,,1317,W,,,62,W,33,W,97,W,,,,,,,260,X,230,X,,,,,,,0,0,,,103,X,134,X,,,,,1,W,,,,,,,1,0,,,,,,,,,,,,,1,X,1,X,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,6/8/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,0,0,0,211,0,78,0,,,,,44,W,10146,W,9313,W,100,W,24,W,,,,,,,1250,X,,,,,,,,,1241,W,,,50,W,25,W,80,W,,,,,,,130,X,130,X,,,,,,,0,0,,,58,X,89,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,6/9/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,66,2400,0,0,0,0,189,0,111,0,,,,,89,W,10078,W,9252,W,111,W,63,W,,,,,,,1718,X,,,,,,,,,1718,W,,,74,W,45,W,97,W,,,,,,,210,X,210,X,,,,,,,0,0,,,112,X,143,X,,,,,1,W,,,,,,,1,0,,,,,,,,,,,,,1,X,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,6/10/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,51,2400,0,0,0,0,150,0,83,0,,,,,72,W,10139,W,9302,W,89,W,40,W,,,,,,,1459,X,,,,,,,,,1459,W,,,78,W,56,W,90,W,,,,,,,300,X,300,X,,,,,,,0,0,,,89,X,107,X,,,,,1,W,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,6/11/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,0,0,0,183,0,83,0,,,,,78,W,10240,W,9397,W,100,W,16,W,,,,,,,525,X,,,,,,,,,430,W,,,75,W,54,W,93,W,,,,,,,200,X,160,X,,,,,,,0,0,,,40,X,58,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
USW00024157,6/12/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,244,0,83,0,,,,,72,W,10240,W,9401,W,117,W,22,W,,,,,,,1344,X,,,,,,,,,1344,W,,,58,W,23,W,96,W,,,,,,,40,X,30,X,,,,,,,0,0,,,54,X,76,X,,,,,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,
USW00024157,6/13/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,261,0,94,0,,,,,67,W,10179,W,9346,W,122,W,34,W,,,,,,,1748,X,,,,,,,,,1433,W,,,45,W,26,W,72,W,,,,,,,250,X,220,X,,,,,,,0,0,,,76,X,103,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,6/14/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,211,0,106,0,,,,,28,W,10149,W,9319,W,94,W,56,W,,,,,,,840,X,,,,,,,,,1258,W,,,42,W,22,W,66,W,,,,,,,210,X,260,X,,,,,,,0,0,,,98,X,125,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,6/15/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,2400,0,0,0,0,172,0,72,0,,,,,22,W,10129,W,9296,W,78,W,42,W,,,,,,,920,X,,,,,,,,,1053,W,,,53,W,32,W,71,W,,,,,,,210,X,210,X,,,,,,,0,0,,,80,X,107,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00024157,6/16/2010,47.62168,-117.52796,717.7,SPOKANE INTERNATIONAL AIRPORT WA US,0,T02400,0,0,0,0,111,0,78,0,,,,,50,W,10142,W,9302,W,72,W,34,W,,,,,,,1139,X,,,,,,,,,555,W,,,76,W,59,W,90,W,,,,,,,240,X,250,X,,,,,,,0,0,,,72,X,89,X,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,1,X,,,,,,,,,,,,,,,,,,
